Type,Form,Sub-Category,Brand,Product Name,Price,Mo. Sales,Mo. Revenue,Rank,D. Sales,Date First Available,Reviews,Rating,ASIN,Link,Date Year,ASIN2,len,Mo_Revenue_Mln,Joints,Body,Digestive,Skin,Respiratore,Inner
Cats&Dogs,Capsules,Antioxidants,Vtoquinol,vetoquinol azodyl kidney health supplement for dogs & cats 90ct - probiotic pet well-being - help support kidney function & manage renal toxins - renal care supplement - easy-to-swallow small caps,85.99,477,41017,8509,15,1/18/2007 0:00,1171,44,B007CHEQXQ,https://www.amazon.com/dp/B007CHEQXQ,2007,B007CHEQXQ,21,0.041,,,Digestive,,,Inner
Cats&Dogs,Powder,Probiotics,NUSENTIA,nusentia probiotics for cats & dogs - (120 scoops) probiotic miracle - advanced formula to stop diarrhea loose stool and yeast.,,525,0,31849,3,10/30/2009 0:00,1031,44,B002V0NX2O,https://www.amazon.com/Probiotics-Cats-Dogs-Probiotic-Diarrhea/dp/B002V0NX2O/ref=zg_bs_3024167011_20?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2009,B002V0NX2O,19,0,,,Digestive,,,
Cats,Oil,Fish Oil Supplements,Canpressco,canpressco camelina oil 4 l jug with dispensing pump | omega 3 oil supplement for equine canine and feline joint coat and skin health,77,69,5313,28653,4,5/22/2020 0:00,13,5,B085J18QS2,https://www.amazon.com/Canpressco-Camelina-Oil-Dispensing-Pump/dp/B085J18QS2/ref=zg_bs_3024164011_27?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2020,B085J18QS2,24,0.0053,Joint,,,Skin,,
Cats,Oil,Fish Oil Supplements,Canpressco,canpressco camelina oil 500 ml bottle | omega 3 oil supplement for equine canine and feline joint coat and skin health,17,72,1224,27309,4,5/22/2020 0:00,20,48,B085HXTBVD,https://www.amazon.com/Canpressco-Camelina-Oil-Bottle-Dispensing/dp/B085HXTBVD/ref=zg_bs_3024164011_26?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2020,B085HXTBVD,24,0.0012,Joint,,,Skin,,
Cats&Dogs,Chews,Fish Oil Supplements,Catalyst,catalyst omega 3 fish oil soft chews for dogs & cats - skin and coat supplement - 60 count - cheese flavor,37.99,100,3799,31249,3,11/29/2017 0:00,101,47,B077TLGFLP,https://www.amazon.com/Catalyst-Omega-Fish-Soft-Chews/dp/B077TLGFLP/ref=zg_bs_3024164011_28?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2017,B077TLGFLP,29,0.0038,,,,Skin,,
Cats,Fluid/Gel/Drops,Fish Oil Supplements,Ceva,derma-3 softgels for cats and small breeds 60 softgels,13.25,162,2147,22878,5,5/6/2010 0:00,123,46,B003L1BQB2,https://www.amazon.com/Derma-3-Softgels-Cats-Small-Breeds/dp/B003L1BQB2/ref=zg_bs_3024164011_21?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2010,B003L1BQB2,24,0.0021,,,,,,
Dogs,Powder,Multivitamins,Wholistic Pet Organics,wholistic pet organics canine complete: dog multivitamin for total body health - dog supplement with vitamins minerals prebiotics probiotics antioxidants and more,28.49,1436,40912,3826,47,7/9/2004,1364,45,B0034DRQRK,https://www.amazon.com/dp/B0034DRQRK,2004,B0034DRQRK,17,0.0409,,Body,Digestive,,,
Cats&Dogs,Oil,Herbal Supplements,CHARLIE & BUDDY,charlie & buddy hemp oil dogs cats - hip joint health - 100% organic drops - omega 3 6 9 & vitamins b c e,16.89,1543,26061,3587,52,11/22/2019,3905,43,B081VJYXXQ,https://www.amazon.com/Hemp-Oil-Dogs-Cats-Anti-Anxiety/dp/B081VJYXXQ/ref=zg_bs_2975294011_18?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2019,B081VJYXXQ,27,0.0261,Joint,,,,,
Cats&Dogs,Chews,Fish Oil Supplements,Charlie's Choice,charlie's choice promega3 plus for cats and dogs | 30 chews,27.99,17,476,83383,0,1/24/2016 0:00,17,37,B01B0VQ1UK,https://www.amazon.com/Charlies-Choice-Stop-Aging-Now/dp/B01B0VQ1UK/ref=zg_bs_3024164011_45?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2016,B01B0VQ1UK,29,0.0005,,,,,,
Dogs,Chews,Multivitamins,Chew + Heal Labs,chew + heal all in 1 dog vitamin - 120 soft chew treats - chewable multivitamin with probiotics digestive enzymes for skin and coat hip and joint support - with omega calcium - made in the usa,21.97,553,12149,7383,24,2/24/2020,877,44,B0853DHPJT,https://www.amazon.com/Chew-Heal-All-Dog-Multivitamin/dp/B0853DHPJT/ref=zg_bs_3024221011_66?_encoding=UTF8&psc=1&refRID=E7AE87CMF6R2H490ZMMR,2020,B0853DHPJT,17,0.0121,Joint,,Digestive,Skin,,
Dogs,Chews,Antioxidants,Chew + Heal Labs,chew + heal uti treatment cranberry chews for dogs - 120 treats - supports healthy urinary tract and bladder function - corrects imbalances - with echinacea and vitamin c - made in the usa,21.97,555,12193,7498,24,3/16/2020,665,45,B0853DGTM4,https://www.amazon.com/Chew-Heal-Treatment-Cranberry-Chews/dp/B0853DGTM4/ref=zg_bs_3024217011_9?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2020,B0853DGTM4,16,0.0122,,,,,,Inner
Cats&Dogs,Chews,Fish Oil Supplements,Chew + Heal Labs,chew + heal salmon oil for dogs - 180 soft chew omega treats for skin and coat - fish oil blend of essential fatty acids omega 3 6 and 9 vitamins antioxidants and minerals - made in usa,16.97,1018,17275,5254,35,3/2/2020 0:00,998,45,B084VT1CJ6,https://www.amazon.com/Chew-Heal-Omega-Skin-Supplement/dp/B084VT1CJ6/ref=zg_bs_3024219011_48?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV&smid=A2IR79HWYP4DRD,2020,B084VT1CJ6,24,0.0173,,Body,,Skin,,
Dogs,Powder,Multivitamins,Olewo,olewo dehydrated carrots dog food supplement,21.95,1844,40476,2951,61,4/12/2012,1445,46,B0083QBVGU,https://www.amazon.com/dp/B0083QBVGU,2012,B0083QBVGU,17,0.0405,,,,,,
Dogs,Chews,Fish Oil Supplements,Cloud Star,cloud star dynamo dog skin & coat functional soft chews salmon with omega 3 vitamin e grain free,14.56,773,11255,6643,27,2/15/2013 0:00,831,45,B00BIH8RR2,https://www.amazon.com/Cloud-Star-Dynamo-Functional-Chews/dp/B00BIH8RR2/ref=zg_bs_3024219011_55?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2013,B00BIH8RR2,24,0.0113,,,,Skin,,
Cats&Dogs,Fluid/Gel/Drops,Multivitamins,Miracle Vet,miracle vet high calorie weight gainer for dogs & cats - 2400 calories. adds healthy weight to pets fast. vet-approved for all breeds and ages. all natural.,22.99,1703,39152,3241,56,7/30/2017,3227,42,B072BKVRPQ,https://www.amazon.com/dp/B072BKVRPQ,2017,B072BKVRPQ,22,0.0392,,,,,,
Dogs,Chews,Herbal Supplements,Coco and Luna,mushroom complex for dogs - immune support for dogs digestive support dog hip and joint health - with turkey tail lion's mane shiitake maitake milk thistle + vitamins - 120 chew-able tablets,16.9,240,4056,13390,11,1/14/2020,170,45,B083W1NSW3,https://www.amazon.com/Mushroom-Complex-Dogs-Digestive-Shiitake/dp/B083W1NSW3/ref=zg_bs_3024220011_35?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2020,B083W1NSW3,22,0.0041,Joint,,Digestive,,,
Cats,Fluid/Gel/Drops,Multivitamins,GoldenPaw,goldenpaw herbal pet supplement for cat,29.7,1302,38669,4064,46,12/28/2020 0:00,591,44,B08Q7J72Z4,https://www.amazon.com/GoldenPaw-Herbal-Pet-Supplement-Cat/dp/B08Q7J72Z4/ref=zg_bs_2975294011_22?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2020,B08Q7J72Z4,17,0.0387,,,,,,
Dogs,Oil,Fish Oil Supplements,Coco and Luna,vita pet life omega 3 for dogs fish oil flaxseed oil antioxidant dha epa fatty acids brain health shiny coat itchy skin relief dry skin immune system support anti inflammatory 100% natural,19.9,1220,24278,4452,42,3/20/2018 0:00,2475,45,B07BLHKZHQ,https://www.amazon.com/Flaxseed-Support-Inflammatory-Chew-able-Tablets/dp/B07BLHKZHQ/ref=zg_bs_3024219011_41?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2018,B07BLHKZHQ,24,0.0243,Joint,Body,,Skin,,
Cats,Powder,Probiotics,PetUltimates,petultimates probiotics for cats - 20 species - stops diarrhea & vomiting cuts litterbox smell,32.95,1125,37069,4478,42,12/30/2014 0:00,3343,43,B00RKQF6QA,https://www.amazon.com/Pet-Ultimates-Probiotics-Cats-Litterbox/dp/B00RKQF6QA/ref=zg_bs_2975294011_27?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2014,B00RKQF6QA,14,0.0371,,,Digestive,,,
Dogs,Chews,Multivitamins,Zesty Paws,zesty paws 8-in-1 bites for dogs + hemp seed - with glucosamine chondroitin & msm for joint health - probiotics for gut function - omega 3 for skin health - heart & immune support,30.97,1196,37040,4016,39,7/25/2018,1315,47,B07JQCGJHB,https://www.amazon.com/dp/B07JQCGJHB,2018,B07JQCGJHB,17,0.037,Joint,Body,Digestive,Skin,,
Dogs,Chews,Multivitamins,Vet's Best,vets best seasonal allergy relief | dog allergy supplement | relief from dry or itchy skin,10.36,3534,36612,1373,123,9/30/2004,6612,4,B0030IS43O,https://www.amazon.com/Vets-Best-Seasonal-Supplement-Chewable/dp/B0030IS43O/ref=zg_bs_2975397011_27?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2004,B0030IS43O,17,0.0366,,Body,,Skin,,
Dogs,Fluid/Gel/Drops,Herbal Supplements,Pet Wellbeing,pet wellbeing - throat gold - cough & throat soother 4 oz. - natural herbal throat support for chronic cough in dogs & collapsing trachea remedies,69.95,515,36024,8457,20,2/20/2018,471,44,B079Y1WBF4,https://www.amazon.com/Pet-Wellbeing-Respiratory-infections-Conditions/dp/B079Y1WBF4/ref=zg_bs_3024220011_19?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2018,B079Y1WBF4,22,0.036,,,,,Respiratore,
Dogs,Capsules,Fish Oil Supplements,Craving Canine,craving canine salmon oil for dogs- less shedding & licking! omega 3 fish oil great for pill-spitting dog! vitamin e oil to reduce skin flakiness! best fish oil for dogs needing coat & immune support!,29.97,113,3387,21859,6,4/24/2019 0:00,294,45,B07R3F827S,https://www.amazon.com/Craving-Canine-Shedding-Pill-Spitting-Flakiness/dp/B07R3F827S/ref=zg_bs_3024164011_20?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2019,B07R3F827S,24,0.0034,,,,Skin,,
Dogs,Capsules,Misc,CEVA Animal Health,ceva senilife nutritional supplement for elderly dogs,36.15,966,34921,6085,30,7/15/2004 0:00,1358,43,B01MUBAR5X,https://www.amazon.com/Ceva-SENILIFE-Capsule-30-ct/dp/B01MUBAR5X/ref=zg_bs_2975294011_44?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2004,B01MUBAR5X,4,0.0349,,,,,,
Dogs,Powder,Probiotics,Pet Ultimates,pet ultimates probiotics for dogs 137 grams,35.95,949,34117,5441,34,7/10/2014,2598,44,B00LNQQ85Q,https://www.amazon.com/Pet-Ultimates-Probiotics-Dogs-grams/dp/B00LNQQ85Q/ref=zg_bs_3024222011_22?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2014,B00LNQQ85Q,14,0.0341,,,Digestive,,,
Cats&Dogs,Fluid/Gel/Drops,Fish Oil Supplements,Dechra,dechra eicosaderm omega 3 liquid for dogs & cats nutritional fatty acid supplement,13.99,260,3637,12525,8,9/26/2019 0:00,226,45,B07YFFH1MP,https://www.amazon.com/dp/B07YFFH1MP,2019,B07YFFH1MP,29,0.0036,,,,,,
Dogs,Oil,Fish Oil Supplements,Deley Naturals,deley naturals wild caught fish oil for dogs - omega 3-6-9 gmo free - reduces shedding supports skin coat joints heart brain immune system - highest epa & dha potency - only ingredient is fish,29.99,2942,88231,2096,86,9/24/2018 0:00,3774,46,B07H1KVZRH,https://www.amazon.com/Wild-Caught-Fish-Oil-Dogs/dp/B07H1KVZRH/ref=zg_bs_2975397011_49?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2018,B07H1KVZRH,24,0.0882,Joint,Body,,Skin,,
Dogs,Chews,Herbal Supplements,Deley Naturals,dog uti prevention - incontinence bladder kidney & immune system support - cranberry pills for dogs - d-mannose & echinacea - made in usa chicken all natural - 120 grain free soft chews,29.99,95,2849,35078,3,8/26/2019,270,43,B075BQP748,https://www.amazon.com/Grain-Free-UTI-Supplement-Dogs/dp/B075BQP748/ref=zg_bs_3024220011_80?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2019,B075BQP748,22,0.0028,,,,,,Inner
Cats,Oil,Fish Oil Supplements,Deley Naturals,wild caught fish oil for cats - omega 3-6-9 gmo free - reduces shedding supports skin coat joints heart brain immune system - highest epa & dha potency - only ingredient is fish - 16 oz,19.99,303,6057,15836,10,5/1/2017 0:00,917,41,B0716HMJ91,https://www.amazon.com/dp/B0716HMJ91,2017,B0716HMJ91,24,0.0061,Joint,Body,,Skin,,
Dogs,Chews,Probiotics,Deley Naturals,probiotics for dogs - 4 billion cfu's digestive enzymes prebiotics - dog allergies diarrhea bad dog breath constipation gas yeast hot spots - made in usa chicken - 120 grain free soft chews,27.29,1757,47949,3057,61,3/18/2017,1969,44,B01N6PQ02G,https://www.amazon.com/Grain-Free-Probiotics-Dogs-Constipation/dp/B01N6PQ02G/ref=zg_bs_2975397011_74?_encoding=UTF8&psc=1&refRID=R6NPE5T9F60K74NPS2AY,2017,B01N6PQ02G,14,0.0479,,Body,Digestive,,,
Cats,Fluid/Gel/Drops,Multivitamins,Vtoquinol,vetoquinol enisyl-f oral paste: l-lysine supplement for cats - tuna flavor 3.4oz (100ml) pump,33.99,883,30013,4286,44,3/24/2008 0:00,772,45,B003U2I87W,https://www.amazon.com/Vetoquinol-Enisyl-F-Oral-Paste-Supplement/dp/B003U2I87W/ref=zg_bs_2975294011_24?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2008,B003U2I87W,17,0.03,,,,,,
Dogs,Powder,Probiotics,Purina Fortiflora,purina fortiflora dog nutritional supplement (3 pack) 30 sachets each,92.97,313,29100,18021,8,11/7/2017,443,48,B0779T3Z2P,https://www.amazon.com/Purina-Fortiflora-Nutritional-Supplement-Sachets/dp/B0779T3Z2P/ref=zg_bs_3024222011_66?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2017,B0779T3Z2P,14,0.0291,,,,,,Inner
Cats&Dogs,Fluid/Gel/Drops,Herbal Supplements,Vetflix,vetflix herbal pet supplement for dogs and cats,14.36,2003,28763,1963,91,10/2/2020,7127,44,B08KJ9HVMG,https://www.amazon.com/Vetflix-Herbal-Supplement-Dogs-Cats/dp/B08KJ9HVMG/ref=zg_bs_2975397011_40?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2020,B08KJ9HVMG,27,0.0288,,,,,,
Dogs,Chews,Probiotics,VetriScience Laboratories,vetriscience laboratories probiotic everyday for dogs digestive health supplement,17,1643,27931,3155,59,4/24/2017,701,46,B06ZZXN64D,https://www.amazon.com/VetriScience-Laboratories-Probiotic-Everyday-Digestive-Supplement-60/dp/B06ZZXN64D/ref=zg_bs_2975397011_76?_encoding=UTF8&psc=1&refRID=R6NPE5T9F60K74NPS2AY,2017,B06ZZXN64D,14,0.0279,,,Digestive,,,
Dogs,Powder,Probiotics,DOCTOR JEFF,dr. jeffs daily canine care vet-formulated powder supplement for dogs with 10 strains of probiotics and l-carnitine for allergy help skin & joint health and digestive support powder 1.85 oz,48,399,19152,10802,15,11/25/2020,806,36,B08P44FGGK,https://www.amazon.com/Vet-Formulated-Supplement-Probiotics-L-Carnitine-Digestive/dp/B08P44FGGK/ref=zg_bs_3024222011_42?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2020,B08P44FGGK,14,0.0192,Joint,Body,Digestive,Skin,,
Dogs,Other,Herbal Supplements,The Blissful Dog,the blissful dog nose butter for dry dog nose,6.55,4262,27916,1151,142,2/1/2015,13307,46,B00T85E6Y4,https://www.amazon.com/Blissful-Dog-Bulldog-Butter-1-Ounce/dp/B00T85E6Y4/ref=zg_bs_2975397011_24?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2015,B00T85E6Y4,22,0.0279,,,,,,
Dogs,Chews,Fish Oil Supplements,Doggie Dailies,doggie dailies omega 3 for dogs 225 soft chews salmon oil for dogs with apple cider vinegar bee pollen kelp zinc & biotin - for healthy skin & coat immune system & seasonal allergy support,29.97,553,16573,8031,22,2/19/2020 0:00,527,44,B084Z7LGWF,https://www.amazon.com/Doggie-Dailies-Salmon-Vinegar-Pollen/dp/B084Z7LGWF/ref=zg_bs_3024219011_64?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2020,B084Z7LGWF,24,0.0166,,Body,,Skin,,
Dogs,Chews,Multivitamins,Doggie Dailies,doggie dailies 5 in 1 multivitamin for dogs 225 soft chews dog multivitamin for skin and coat health joint health improved digestion heart health and enhanced immunity made in the usa,27.99,1000,27990,4719,39,2/15/2019,1459,44,B07NSCLHK2,https://www.amazon.com/Doggie-Dailies-Multivitamin-Improved-Digestion/dp/B07NSCLHK2/ref=zg_bs_3024221011_42?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2019,B07NSCLHK2,17,0.028,Joint,Body,Digestive,Skin,,
Dogs,Chews,Probiotics,Doggie Dailies,doggie dailies probiotics for dogs 225 soft chews advanced dog probiotics with prebiotics promotes digestive health supports immune system and overall health,27.99,3955,110700,1006,157,6/25/2019,4757,45,B074VF4SJV,https://www.amazon.com/Doggie-Dailies-Probiotics-Dogs-Prebiotics/dp/B074VF4SJV/ref=zg_bs_2975397011_21?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2019,B074VF4SJV,14,0.1107,,,Digestive,,,
Dogs,Powder,Herbal Supplements,Doggie Herbs,doggie herbs immunity for dogs organic mushrooms 22.3% beta glucan - canine health & immunity boost dog supplements - herbal powder w dose scoop -100g,26.95,154,4150,23675,5,1/4/2018,194,46,B078T3F7MW,https://www.amazon.com/Immunity-Doggie-Herbs-Organic-Mushrooms/dp/B078T3F7MW/ref=zg_bs_3024220011_60?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2018,B078T3F7MW,22,0.0042,,,,,,
Dogs,Chews,Multivitamins,Nutri-Vet,nutri-vet probiotic dog supplements|grass guard max with probiotics & digestive enzymes,21.4,1249,26729,4081,41,1/26/2010,1336,41,B00361QPA4,https://www.amazon.com/dp/B00361QPA4,2010,B00361QPA4,17,0.0267,,,Digestive,,,
Cats&Dogs,Oil,Fish Oil Supplements,Dogswell,dogswell wild alaskan salmon oil - omega 3 supplement for dogs,12.99,1402,18212,4313,43,3/8/2021 0:00,177,45,B08YBD7D6N,https://www.amazon.com/DOGSWELL-Wild-Alaskan-Salmon-Oil/dp/B08YBD7D6N/ref=zg_bs_3024219011_39?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2021,B08YBD7D6N,24,0.0182,,,,,,
Cats&Dogs,Oil,Fish Oil Supplements,Dogswell,dogswell wild alaskan salmon oil 32 ounces - omega 3 supplements for dogs,23.99,608,14586,7613,23,3/28/2021 0:00,44,46,B07MCBYBJ6,https://www.amazon.com/DOGSWELL-Wild-Alaskan-Salmon-Oil/dp/B07MCBYBJ6/ref=zg_bs_3024219011_60?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2021,B07MCBYBJ6,24,0.0146,,,,,,
Dogs,Tablets/Softgel,Multivitamins,Pet-Tabs,pet tabs plus for dogs vitamin supplement,39.95,668,26687,5545,33,6/9/2004,1005,48,B00204CDRW,https://www.amazon.com/Tabs-Plus-Vitamin-Supplement-Count/dp/B00204CDRW/ref=zg_bs_3024221011_52?_encoding=UTF8&psc=1&refRID=E7AE87CMF6R2H490ZMMR,2004,B00204CDRW,17,0.0267,,,,,,
Dogs,Fluid/Gel/Drops,Herbal Supplements,Pet Wellbeing,pet wellbeing young at heart for dogs - natural support for your dogs heart (2oz (59ml)),32.95,801,26393,7018,25,2/7/2013,1272,43,B01CB7GGIE,https://www.amazon.com/Pet-Wellbeing-Young-Heart-Dogs/dp/B01CB7GGIE/ref=zg_bs_3024220011_15?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2013,B01CB7GGIE,22,0.0264,,Body,,,,
Dogs,Tablets/Softgel,Multivitamins,PetAg,petag sure grow 100 - puppy vitamins - calcium & phosphorus supplement for dogs - 100 tablets,17.99,1387,24952,4039,46,11/2/2004,1969,47,B0043ECH6O,https://www.amazon.com/dp/B0043ECH6O,2004,B0043ECH6O,17,0.025,,,,,,
Dogs,Tablets/Softgel,Multivitamins,NaturVet,naturvet  coprophagia stool eating deterrent plus breath aid  deters dogs from consuming stool  enhanced with breath freshener enzymes & probiotics,11.99,2073,24855,3344,69,7/1/2014,4059,36,B00LFNO5BG,https://www.amazon.com/dp/B00LFNO5BG,2014,B00LFNO5BG,17,0.0249,,,Digestive,,,
Dogs,Powder,Multivitamins,Missing Link,the missing link original all natural superfood dog supplement- balanced omega 3 & 6 to support healthy skin & coat - skin & coat formula - 1 lb.,19.99,1241,24808,5249,35,10/2/2001,2050,46,B002TAOYK6,https://www.amazon.com/Missing-Link-Original-Superfood-Supplement/dp/B002TAOYK6/ref=zg_bs_3024221011_46?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2001,B002TAOYK6,17,0.0248,,,,Skin,,
Dogs,Oil,Fish Oil Supplements,Dr. Harvey's,dr. harvey's health & shine omega 3 fish oil for dogs from wild caught mackerel herring anchovies and sardines - supports beautiful fur strong joints and itchy allergy relief (16 fl oz),29.99,411,12326,8681,20,8/12/2019 0:00,270,46,B07WHFHBKB,https://www.amazon.com/Dr-Harveys-Mackerel-Anchovies-Sardines/dp/B07WHFHBKB/ref=zg_bs_3024219011_67?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2019,B07WHFHBKB,24,0.0123,Joint,Body,,,,
Dogs,Chews,Fish Oil Supplements,Nutri-Vet,nutri-vet shed defense for dogs|formulated with omega-3 & 6 fatty acids|5.3 ounces,6.69,3690,24686,1389,122,7/25/2005 0:00,2566,43,B0009YYK0I,https://www.amazon.com/Nutri-Vet-Defense-Omega-Supplement-Count/dp/B0009YYK0I/ref=zg_bs_2975397011_29?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2005,B0009YYK0I,24,0.0247,,,,,,
Cats,Fluid/Gel/Drops,Multivitamins,TOMLYN,2-pack nutri-cal for cats high calorie dietary supplement 4.25-ounce tube,22.99,1049,24117,5139,36,5/27/2011 0:00,1200,43,B00542UWGG,https://www.amazon.com/Nutri-Cal-Calorie-Dietary-Supplement-4-25-Ounce/dp/B00542UWGG/ref=zg_bs_2975294011_35?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2011,B00542UWGG,17,0.0241,,,,,,
Dogs,Tablets/Softgel,Antioxidants,Pet MD,pet md same plus s-adenosyl for dogs hepatic liver supplement and cognitive support,49.99,480,23995,7392,24,9/2/2016,165,43,B01KYSP9DA,https://www.amazon.com/Pet-MD-S-Adenosyl-Supplement-Cognitive/dp/B01KYSP9DA/ref=zg_bs_3024217011_8?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2016,B01KYSP9DA,16,0.024,,,,,,Inner
Dogs,Chews,Antioxidants,NaturVet,naturvet hemp allergy aid supplement for dogs hemp seed antioxidants omegas dha & epa for healthy skin & respiratory health,23.99,976,23414,6063,30,6/15/2018,1141,45,B07DM7RHQJ,https://www.amazon.com/NaturVet-Allergy-Supplement-Antioxidants-Respiratory/dp/B07DM7RHQJ/ref=zg_bs_3024217011_5?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2018,B07DM7RHQJ,16,0.0234,,Body,,Skin,,
Dogs,Capsules,Antioxidants,Dr. Harvey's,dr. harvey's coenzyme q10 - antioxidant & cardiovascular support for dogs 60 capsules,20.95,352,7374,12135,13,6/16/2010,184,48,B00GZRO3ZK,https://www.amazon.com/Dr-Harveys-Coenzyme-Q10-Supplement/dp/B00GZRO3ZK/ref=zg_bs_3024217011_18?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2010,B00GZRO3ZK,16,0.0074,,Body,,,,
Cats&Dogs,Chews,Multivitamins,Vtoquinol,vetoquinol flexadin advanced with uc-ii for dogs & cats for joint & hip support and joint mobility,28.89,810,23401,7611,23,8/29/2013,1746,47,B00EUYLJDO,https://www.amazon.com/Vetoquinol-Flexadin-Advanced-UC-II-Chews/dp/B00EUYLJDO/ref=zg_bs_3024221011_72?_encoding=UTF8&psc=1&refRID=E7AE87CMF6R2H490ZMMR,2013,B00EUYLJDO,22,0.0234,Joint,,,,,
Cats&Dogs,Other,Misc,Revival Animal Health,revival animal health breeder's edge nurture mate- colostrum supplement- for puppies & kittens - 30 ml paste,29.98,760,22785,7196,25,3/1/2012 0:00,538,48,B003ZFSUV8,https://www.amazon.com/Revival-Animal-Health-Breeders-Nuture/dp/B003ZFSUV8/ref=zg_bs_2975294011_51?_encoding=UTF8&psc=1&refRID=AKX0SKDE339CYJT1G1VA,2012,B003ZFSUV8,4,0.0228,,,,,,
Cats,Fluid/Gel/Drops,Herbal Supplements,Pet Wellbeing,pet wellbeing smooth bm gold for cats - natural constipation support for felines - 2oz (59ml),43.95,510,22415,9532,17,2/27/2016,825,41,B01MUEFOFI,https://www.amazon.com/dp/B01MUEFOFI,2016,B01MUEFOFI,22,0.0224,,,,,,
Cats&Dogs,Powder,Probiotics,Dr. Mercola,mercola - complete probiotics for pets grams 90 grams powder,26.97,1225,33038,4685,40,12/20/2010 0:00,1377,46,B005IW1GOY,https://www.amazon.com/Dr-Mercola-Complete-Probiotics-Supplement/dp/B005IW1GOY/ref=zg_bs_3024222011_19?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2010,B005IW1GOY,14,0.033,,,Digestive,,,
Cats,Capsules,Probiotics,DrFormulas,drformulas nexabiotic probiotics for cats powder | treats diarrhea for pets with saccharomyces boulardii lactobacillus acidophilus best probiotics supplement for digestive health 30 capsule,21.35,383,8177,9486,18,7/24/2017 0:00,640,43,B0746849T4,https://www.amazon.com/DrFormulas-Nexabiotic-Saccharomyces-Lactobacillus-Acidophilus/dp/B0746849T4/ref=zg_bs_3024167011_8?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2017,B0746849T4,14,0.0082,,,Digestive,,,
